,PE,DR,page,Layer0,Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,Layer18,Layer19,Layer20,Layer21,Layer22,Layer23,Layer24,Layer25,Layer26,Layer27,Layer28,Layer29,Layer30,Layer31,Layer32,Layer33,Layer34,Layer35,Layer36,Layer37,Layer38,Layer39,Layer40,Layer41,Layer42,Layer43,Layer44,Layer45,Layer46,Layer47,Layer48,Layer49,Layer50,Layer51,Layer52,Layer53,Layer54,Layer55,Layer56,Layer57,Layer58,Layer59,Layer60,Layer61,Layer62,Layer63,Layer64,Layer65,Layer66,Layer67,Layer68,Layer69,Layer70,Layer71,Layer72,Layer73,Layer74,Layer75,Layer76,Layer77,Layer78,Layer79,Layer80,Layer81,Layer82,Layer83,Layer84,Layer85,Layer86,Layer87,Layer88,Layer89,Layer90,Layer91,Layer92,Layer93,Layer94,Layer95,Layer96,Layer97,Layer98,Layer99,Layer100,Layer101,Layer102,Layer103,Layer104,Layer105,Layer106,Layer107,Layer108,Layer109,Layer110,Layer111,Layer112,Layer113,Layer114,Layer115,Layer116,Layer117,Layer118,Layer119,Layer120,Layer121,Layer122,Layer123,Layer124,Layer125,Layer126,Layer127,mean
50,1500,2,2,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.0108,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.0108,0.00866,0.00866,0.0108,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.0108,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.00866,0.0108,0.010702656249999979
51,1500,3,0,0.014,0.014,0.014,0.0117,0.0117,0.014,0.014,0.014,0.014,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.014,0.014,0.0117,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.0117,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.014,0.014,0.014,0.0117,0.0117,0.014,0.014,0.014,0.014,0.014,0.0117,0.014,0.0117,0.0117,0.0117,0.0117,0.014,0.014,0.0117,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.0117,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.014,0.014,0.014,0.0117,0.0117,0.014,0.014,0.014,0.014,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.014,0.014,0.0117,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.0117,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.014,0.014,0.014,0.0117,0.0117,0.014,0.014,0.014,0.014,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.014,0.0117,0.0117,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.0117,0.00935,0.00935,0.00935,0.00935,0.00935,0.00935,0.011483593750000007
52,1500,3,1,0.0126,0.0126,0.0126,0.0126,0.0126,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0101,0.0101,0.0101,0.0101,0.0126,0.0126,0.0126,0.0101,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0101,0.0101,0.0101,0.0126,0.0126,0.0126,0.0126,0.0101,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0101,0.0101,0.0101,0.0101,0.0126,0.0126,0.0126,0.0101,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0101,0.0101,0.0101,0.0101,0.0126,0.0126,0.0126,0.0101,0.0126,0.0126,0.0126,0.0126,0.0126,0.01269765624999997
53,1500,3,2,0.0165,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0165,0.0165,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0165,0.0132,0.0132,0.0165,0.0165,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0165,0.0132,0.0132,0.0165,0.0165,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0165,0.016319531250000012
54,1500,4,0,0.019,0.019,0.019,0.0158,0.0158,0.019,0.019,0.019,0.019,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.019,0.019,0.0158,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0158,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.019,0.019,0.019,0.0158,0.0158,0.019,0.019,0.019,0.019,0.019,0.0158,0.019,0.0158,0.0158,0.0158,0.0158,0.019,0.019,0.0158,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0158,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.019,0.019,0.019,0.0158,0.0158,0.019,0.019,0.019,0.019,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.019,0.019,0.0158,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0158,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.019,0.019,0.019,0.0158,0.0158,0.019,0.019,0.019,0.019,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0158,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.015499999999999984
55,1500,4,1,0.0195,0.0195,0.0195,0.0195,0.0195,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0156,0.0156,0.0156,0.0195,0.0195,0.0195,0.0195,0.0156,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0156,0.0156,0.0195,0.0195,0.0195,0.0195,0.0156,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0156,0.0156,0.0156,0.0195,0.0195,0.0195,0.0195,0.0156,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0156,0.0156,0.0156,0.0195,0.0195,0.0195,0.0195,0.0156,0.0195,0.0195,0.0195,0.0195,0.0195,0.01975546875
56,1500,4,2,0.0259,0.031,0.031,0.0259,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0259,0.0259,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0207,0.0207,0.0207,0.0207,0.0207,0.0259,0.0207,0.0207,0.0259,0.0259,0.0207,0.0207,0.0259,0.0259,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0259,0.0207,0.0207,0.0259,0.0259,0.031,0.031,0.0259,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0259,0.02562656250000004
57,1500,5,0,0.0267,0.0267,0.0267,0.0222,0.0222,0.0267,0.0267,0.0267,0.0267,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0178,0.0222,0.0178,0.0178,0.0178,0.0178,0.0222,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0267,0.0267,0.0267,0.0222,0.0222,0.0267,0.0267,0.0267,0.0267,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0267,0.0222,0.0178,0.0222,0.0178,0.0178,0.0178,0.0222,0.0222,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0267,0.0267,0.0267,0.0222,0.0222,0.0267,0.0267,0.0267,0.0267,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0178,0.0222,0.0178,0.0178,0.0178,0.0178,0.0222,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0267,0.0267,0.0267,0.0222,0.0222,0.0267,0.0267,0.0267,0.0267,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0222,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.021707031249999995
58,1500,5,1,0.0312,0.0312,0.0312,0.0312,0.0312,0.0374,0.0374,0.0374,0.0374,0.0374,0.0374,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0249,0.0249,0.0312,0.0312,0.0312,0.0312,0.0249,0.0312,0.0312,0.0312,0.0249,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0374,0.0374,0.0374,0.0374,0.0374,0.0374,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0249,0.0249,0.0312,0.0312,0.0312,0.0312,0.0249,0.0312,0.0312,0.0312,0.0249,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0374,0.0374,0.0374,0.0374,0.0374,0.0374,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0249,0.0249,0.0249,0.0312,0.0312,0.0312,0.0312,0.0249,0.0312,0.0312,0.0312,0.0249,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0374,0.0374,0.0374,0.0374,0.0374,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0249,0.0249,0.0249,0.0312,0.0312,0.0312,0.0312,0.0249,0.0249,0.0312,0.0249,0.0249,0.0312,0.03132968750000002
59,1500,5,2,0.039,0.0468,0.0468,0.039,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.0312,0.0312,0.0312,0.0312,0.039,0.039,0.0312,0.0312,0.0312,0.039,0.0312,0.0312,0.039,0.039,0.0468,0.0468,0.039,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.0312,0.0312,0.0312,0.0312,0.039,0.039,0.039,0.0312,0.039,0.039,0.0312,0.0312,0.039,0.039,0.0468,0.0468,0.039,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.0312,0.0312,0.0312,0.0312,0.039,0.039,0.0312,0.0312,0.0312,0.039,0.0312,0.0312,0.039,0.039,0.0468,0.0468,0.039,0.0468,0.0468,0.0468,0.0468,0.0468,0.0468,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.0312,0.0312,0.0312,0.0312,0.0312,0.039,0.0312,0.0312,0.0312,0.039,0.0312,0.0312,0.039,0.039000000000000035
60,1500,6,0,0.0429,0.0429,0.0429,0.0358,0.0358,0.0429,0.0429,0.0429,0.0429,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0286,0.0286,0.0286,0.0358,0.0358,0.0286,0.0286,0.0286,0.0286,0.0286,0.0286,0.0429,0.0429,0.0429,0.0358,0.0358,0.0429,0.0429,0.0429,0.0429,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0286,0.0286,0.0286,0.0358,0.0358,0.0286,0.0286,0.0286,0.0286,0.0286,0.0286,0.0429,0.0429,0.0429,0.0358,0.0358,0.0429,0.0429,0.0429,0.0429,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0286,0.0286,0.0286,0.0358,0.0358,0.0286,0.0286,0.0286,0.0286,0.0286,0.0286,0.0358,0.0429,0.0429,0.0358,0.0358,0.0429,0.0429,0.0429,0.0429,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0358,0.0286,0.0286,0.0286,0.0358,0.0358,0.0286,0.0286,0.0286,0.0286,0.0286,0.0286,0.03527265625
61,1500,6,1,0.0602,0.0602,0.0602,0.0602,0.0602,0.0723,0.0723,0.0723,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0482,0.0602,0.0602,0.0602,0.0482,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0723,0.0723,0.0723,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0482,0.0602,0.0602,0.0602,0.0482,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0723,0.0723,0.0723,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0482,0.0602,0.0602,0.0602,0.0602,0.0602,0.0482,0.0602,0.0602,0.0602,0.0482,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0723,0.0723,0.0723,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0482,0.0602,0.0602,0.0602,0.0602,0.0602,0.0482,0.0482,0.0602,0.0482,0.0482,0.0602,0.060209375
62,1500,6,2,0.0713,0.0713,0.0713,0.0713,0.0713,0.0855,0.0855,0.0855,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.057,0.057,0.057,0.0713,0.0713,0.0713,0.0713,0.057,0.0713,0.0713,0.0713,0.057,0.0713,0.0713,0.0855,0.0713,0.0713,0.0855,0.0855,0.0855,0.0855,0.0855,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.057,0.0713,0.0713,0.0713,0.0713,0.057,0.0713,0.0713,0.0713,0.057,0.0713,0.0713,0.0855,0.0713,0.0713,0.0713,0.0855,0.0855,0.0855,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.057,0.057,0.057,0.0713,0.0713,0.0713,0.0713,0.057,0.0713,0.0713,0.0713,0.057,0.0713,0.0713,0.0855,0.0713,0.0713,0.0713,0.0855,0.0855,0.0855,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.057,0.057,0.057,0.0713,0.0713,0.0713,0.0713,0.057,0.0713,0.0713,0.057,0.057,0.0713,0.07106328125000005
63,3000,0,0,0.00125,0.00125,0.00125,0.00104,0.00104,0.00125,0.00104,0.00104,0.00125,0.00104,0.00104,0.00104,0.00125,0.00125,0.00104,0.00104,0.00125,0.00104,0.000831,0.000831,0.000831,0.000519,0.000519,0.000831,0.000831,0.00104,0.00104,0.00104,0.00104,0.00104,0.00104,0.000831,0.00125,0.00125,0.00125,0.00104,0.00104,0.00125,0.00125,0.00104,0.00125,0.00104,0.00104,0.00125,0.00125,0.00125,0.00104,0.00104,0.00125,0.00125,0.000831,0.000831,0.000831,0.000519,0.000831,0.000831,0.000831,0.00104,0.00104,0.00104,0.00104,0.00104,0.00104,0.000831,0.00125,0.00125,0.00125,0.00104,0.00104,0.00125,0.00125,0.00104,0.00125,0.00104,0.00104,0.00125,0.00125,0.00125,0.00104,0.00104,0.00125,0.00125,0.000831,0.000831,0.000831,0.000519,0.000831,0.000831,0.000831,0.00104,0.00104,0.00104,0.00104,0.00104,0.00104,0.000831,0.00125,0.00125,0.00125,0.00104,0.00104,0.00125,0.00104,0.00104,0.00125,0.00104,0.00104,0.00104,0.00125,0.00125,0.00104,0.00104,0.00125,0.00104,0.000831,0.000831,0.000831,0.000519,0.000519,0.000831,0.000831,0.00104,0.00104,0.00104,0.00104,0.00104,0.00104,0.000831,0.0010354687500000004
64,3000,0,1,0.00059,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000394,0.000492,0.000492,0.000394,0.000394,0.000394,0.000394,0.000394,0.000394,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.00059,0.00059,0.00059,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.00059,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000394,0.000394,0.000394,0.000492,0.000492,0.000492,0.000492,0.00059,0.00059,0.00059,0.00059,0.00059,0.00059,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.00059,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000394,0.000394,0.000394,0.000394,0.000492,0.000492,0.000492,0.000492,0.00059,0.00059,0.00059,0.00059,0.00059,0.00059,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000492,0.000394,0.000492,0.000492,0.000394,0.000394,0.000394,0.000394,0.000394,0.000394,0.000492,0.000492,0.000492,0.00059,0.000492,0.000492,0.00059,0.00059,0.0004919999999999995
65,3000,0,2,0.000816,0.000979,0.000979,0.000979,0.000816,0.000979,0.000979,0.000979,0.000816,0.000816,0.000816,0.000653,0.000653,0.000653,0.000653,0.000653,0.000816,0.000979,0.000653,0.000653,0.000816,0.000653,0.000653,0.000653,0.000653,0.000816,0.000653,0.000816,0.000816,0.000816,0.000979,0.000816,0.000816,0.000979,0.000979,0.000979,0.000816,0.000979,0.000979,0.000979,0.000979,0.000816,0.000816,0.000816,0.000653,0.000816,0.000816,0.000653,0.000816,0.000979,0.000653,0.000653,0.000816,0.000816,0.000653,0.000653,0.000816,0.000816,0.000816,0.000816,0.000816,0.000816,0.000979,0.000816,0.000816,0.000979,0.000979,0.000979,0.000816,0.000979,0.000979,0.000979,0.000979,0.000979,0.000816,0.000816,0.000653,0.000816,0.000816,0.000653,0.000816,0.000979,0.000653,0.000653,0.000816,0.000816,0.000653,0.000653,0.000816,0.000816,0.000653,0.000816,0.000816,0.000816,0.000979,0.000979,0.000816,0.000979,0.000979,0.000979,0.000816,0.000979,0.000979,0.000979,0.000816,0.000816,0.000816,0.000816,0.000653,0.000653,0.000816,0.000653,0.000816,0.000979,0.000653,0.000653,0.000816,0.000653,0.000653,0.000653,0.000816,0.000816,0.000653,0.000816,0.000816,0.000816,0.000979,0.000816,0.000818546874999999
66,3000,1,0,0.00876,0.00876,0.00876,0.0073,0.0073,0.00876,0.00876,0.0073,0.00876,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.00876,0.00876,0.0073,0.00584,0.00584,0.00584,0.00584,0.00584,0.00584,0.0073,0.00584,0.00584,0.00584,0.00584,0.00584,0.00584,0.00876,0.00876,0.00876,0.0073,0.0073,0.00876,0.00876,0.00876,0.00876,0.0073,0.0073,0.0073,0.00876,0.0073,0.0073,0.0073,0.00876,0.00876,0.0073,0.00584,0.00584,0.00584,0.00584,0.00584,0.00584,0.0073,0.00584,0.00584,0.00584,0.0073,0.00584,0.00584,0.00876,0.00876,0.00876,0.0073,0.0073,0.00876,0.00876,0.00876,0.00876,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.00876,0.00876,0.0073,0.00584,0.00584,0.00584,0.00584,0.00584,0.00584,0.0073,0.00584,0.00584,0.00584,0.00584,0.00584,0.00584,0.00876,0.00876,0.00876,0.0073,0.0073,0.00876,0.00876,0.0073,0.00876,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.00876,0.00876,0.0073,0.00584,0.00584,0.00584,0.00584,0.00584,0.00584,0.0073,0.00584,0.00584,0.00584,0.00584,0.00584,0.00584,0.007163124999999985
67,3000,1,1,0.00637,0.00764,0.00637,0.00637,0.00637,0.00764,0.00764,0.00764,0.00764,0.00764,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00509,0.00509,0.00509,0.00509,0.00637,0.00637,0.00509,0.00637,0.00637,0.00637,0.00637,0.00637,0.00764,0.00764,0.00637,0.00637,0.00637,0.00764,0.00764,0.00764,0.00764,0.00764,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00509,0.00509,0.00509,0.00509,0.00637,0.00637,0.00509,0.00637,0.00637,0.00637,0.00637,0.00637,0.00764,0.00764,0.00637,0.00637,0.00637,0.00764,0.00764,0.00764,0.00764,0.00764,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00509,0.00509,0.00509,0.00509,0.00637,0.00637,0.00509,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00764,0.00637,0.00637,0.00637,0.00764,0.00764,0.00764,0.00764,0.00764,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00637,0.00509,0.00509,0.00509,0.00509,0.00509,0.00509,0.00637,0.00509,0.00637,0.00637,0.00637,0.00637,0.00637,0.006407968749999994
68,3000,1,2,0.00772,0.00926,0.00926,0.00772,0.00926,0.00926,0.00926,0.00926,0.00926,0.00926,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00617,0.00617,0.00617,0.00617,0.00617,0.00617,0.00617,0.00617,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00926,0.00926,0.00926,0.00926,0.00926,0.00926,0.00926,0.00926,0.00926,0.00926,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00926,0.00772,0.00617,0.00617,0.00617,0.00617,0.00617,0.00617,0.00617,0.00617,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00926,0.00926,0.00772,0.00926,0.00926,0.00926,0.00926,0.00926,0.00926,0.00926,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00617,0.00617,0.00617,0.00617,0.00617,0.00617,0.00617,0.00617,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00926,0.00926,0.00772,0.00926,0.00926,0.00926,0.00926,0.00926,0.00926,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00772,0.00617,0.00617,0.00617,0.00617,0.00617,0.00617,0.00617,0.00617,0.00772,0.00772,0.00772,0.00772,0.00772,0.0077656249999999965
69,3000,2,0,0.013,0.013,0.013,0.0108,0.0108,0.013,0.013,0.013,0.013,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.013,0.013,0.0108,0.00864,0.00864,0.00864,0.00864,0.00864,0.00864,0.0108,0.00864,0.00864,0.00864,0.00864,0.00864,0.00864,0.013,0.013,0.013,0.0108,0.0108,0.013,0.013,0.013,0.013,0.013,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.013,0.013,0.0108,0.00864,0.00864,0.00864,0.00864,0.00864,0.00864,0.0108,0.00864,0.00864,0.00864,0.0108,0.00864,0.00864,0.013,0.013,0.013,0.0108,0.0108,0.013,0.013,0.013,0.013,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.013,0.013,0.0108,0.00864,0.00864,0.00864,0.00864,0.00864,0.00864,0.0108,0.00864,0.00864,0.00864,0.00864,0.00864,0.00864,0.013,0.013,0.013,0.0108,0.0108,0.013,0.013,0.013,0.013,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.013,0.0108,0.0108,0.00864,0.00864,0.00864,0.00864,0.00864,0.00864,0.0108,0.00864,0.00864,0.00864,0.00864,0.00864,0.00864,0.010625624999999986
