,PE,DR,page,Layer0,Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,Layer18,Layer19,Layer20,Layer21,Layer22,Layer23,Layer24,Layer25,Layer26,Layer27,Layer28,Layer29,Layer30,Layer31,Layer32,Layer33,Layer34,Layer35,Layer36,Layer37,Layer38,Layer39,Layer40,Layer41,Layer42,Layer43,Layer44,Layer45,Layer46,Layer47,Layer48,Layer49,Layer50,Layer51,Layer52,Layer53,Layer54,Layer55,Layer56,Layer57,Layer58,Layer59,Layer60,Layer61,Layer62,Layer63,Layer64,Layer65,Layer66,Layer67,Layer68,Layer69,Layer70,Layer71,Layer72,Layer73,Layer74,Layer75,Layer76,Layer77,Layer78,Layer79,Layer80,Layer81,Layer82,Layer83,Layer84,Layer85,Layer86,Layer87,Layer88,Layer89,Layer90,Layer91,Layer92,Layer93,Layer94,Layer95,Layer96,Layer97,Layer98,Layer99,Layer100,Layer101,Layer102,Layer103,Layer104,Layer105,Layer106,Layer107,Layer108,Layer109,Layer110,Layer111,Layer112,Layer113,Layer114,Layer115,Layer116,Layer117,Layer118,Layer119,Layer120,Layer121,Layer122,Layer123,Layer124,Layer125,Layer126,Layer127,mean
50,1500,2,2,0.00622,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00622,0.00622,0.00622,0.00498,0.00622,0.00622,0.00622,0.00622,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00622,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00622,0.00622,0.00622,0.00622,0.00622,0.00622,0.00622,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00622,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00622,0.00622,0.00622,0.00622,0.00622,0.00622,0.00622,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00622,0.00622,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00747,0.00622,0.00622,0.00622,0.00498,0.00622,0.00622,0.00622,0.00622,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00622,0.006087499999999993
51,1500,3,0,0.00934,0.00934,0.00934,0.00779,0.00779,0.00934,0.00934,0.00934,0.00934,0.00779,0.00779,0.00934,0.00779,0.00779,0.00779,0.00779,0.00934,0.00934,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00934,0.00934,0.00934,0.00779,0.00779,0.00934,0.00934,0.00934,0.00934,0.00934,0.00779,0.00934,0.00779,0.00779,0.00779,0.00779,0.00934,0.00934,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00934,0.00934,0.00934,0.00779,0.00779,0.00934,0.00934,0.00934,0.00934,0.00934,0.00779,0.00934,0.00779,0.00779,0.00779,0.00779,0.00934,0.00934,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00934,0.00934,0.00934,0.00779,0.00779,0.00934,0.00934,0.00934,0.00934,0.00779,0.00779,0.00779,0.00779,0.00779,0.00779,0.00779,0.00934,0.00934,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.00779,0.00623,0.00623,0.00623,0.00623,0.00623,0.00623,0.0077014843749999935
52,1500,3,1,0.0101,0.0121,0.0101,0.0101,0.0101,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.00807,0.00807,0.00807,0.00807,0.0101,0.0101,0.0101,0.00807,0.0101,0.0101,0.0101,0.00807,0.0101,0.0101,0.0121,0.0101,0.0101,0.0101,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.00807,0.00807,0.00807,0.00807,0.0101,0.0101,0.0101,0.00807,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0121,0.0101,0.0101,0.0101,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.00807,0.00807,0.00807,0.00807,0.0101,0.0101,0.0101,0.00807,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.00807,0.00807,0.00807,0.00807,0.0101,0.0101,0.0101,0.00807,0.00807,0.0101,0.00807,0.00807,0.0101,0.010141250000000003
53,1500,3,2,0.00981,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.00981,0.00981,0.00981,0.00981,0.00981,0.00981,0.00981,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00981,0.00981,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.00981,0.00981,0.00981,0.00981,0.00981,0.00981,0.00981,0.00981,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00981,0.00981,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.00981,0.00981,0.00981,0.00981,0.00981,0.00981,0.00981,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00981,0.00981,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.00981,0.00981,0.00981,0.00981,0.00981,0.00981,0.00981,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00981,0.009650937500000003
54,1500,4,0,0.0131,0.0131,0.0131,0.0109,0.0109,0.0131,0.0131,0.0131,0.0131,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0131,0.0131,0.0109,0.00871,0.00871,0.00871,0.00871,0.00871,0.00871,0.0109,0.00871,0.00871,0.00871,0.00871,0.00871,0.00871,0.0131,0.0131,0.0131,0.0109,0.0109,0.0131,0.0131,0.0131,0.0131,0.0131,0.0109,0.0131,0.0109,0.0109,0.0109,0.0109,0.0131,0.0131,0.0109,0.00871,0.00871,0.00871,0.00871,0.00871,0.00871,0.0109,0.00871,0.00871,0.00871,0.00871,0.00871,0.00871,0.0131,0.0131,0.0131,0.0109,0.0109,0.0131,0.0131,0.0131,0.0131,0.0109,0.0109,0.0131,0.0109,0.0109,0.0109,0.0109,0.0131,0.0131,0.0109,0.00871,0.00871,0.00871,0.00871,0.00871,0.00871,0.0109,0.00871,0.00871,0.00871,0.00871,0.00871,0.00871,0.0131,0.0131,0.0131,0.0109,0.0109,0.0131,0.0131,0.0131,0.0131,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0131,0.0131,0.0109,0.00871,0.00871,0.00871,0.00871,0.00871,0.00871,0.0109,0.00871,0.00871,0.00871,0.00871,0.00871,0.00871,0.0107490625
55,1500,4,1,0.0158,0.0158,0.0158,0.0158,0.0158,0.019,0.019,0.019,0.019,0.019,0.019,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0126,0.0126,0.0126,0.0126,0.0158,0.0158,0.0158,0.0126,0.0158,0.0158,0.0158,0.0126,0.0158,0.0158,0.019,0.0158,0.0158,0.0158,0.019,0.019,0.019,0.019,0.019,0.019,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0126,0.0126,0.0126,0.0158,0.0158,0.0158,0.0158,0.0126,0.0158,0.0158,0.0158,0.0126,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.019,0.019,0.019,0.019,0.019,0.019,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0126,0.0126,0.0126,0.0126,0.0158,0.0158,0.0158,0.0126,0.0158,0.0158,0.0158,0.0126,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.019,0.019,0.019,0.019,0.019,0.019,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0126,0.0126,0.0126,0.0126,0.0158,0.0158,0.0158,0.0126,0.0126,0.0158,0.0126,0.0126,0.0158,0.0158
56,1500,4,2,0.0164,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0164,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0164,0.0164,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0164,0.0164,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0196,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.016033593750000023
57,1500,5,0,0.0193,0.0193,0.0193,0.0161,0.0161,0.0193,0.0193,0.0193,0.0193,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0193,0.0193,0.0161,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0161,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0193,0.0193,0.0193,0.0161,0.0161,0.0193,0.0193,0.0193,0.0193,0.0193,0.0161,0.0193,0.0161,0.0161,0.0161,0.0161,0.0193,0.0193,0.0161,0.0129,0.0161,0.0129,0.0129,0.0129,0.0161,0.0161,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0193,0.0193,0.0193,0.0161,0.0161,0.0193,0.0193,0.0193,0.0193,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0193,0.0193,0.0161,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0161,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0193,0.0193,0.0193,0.0161,0.0161,0.0193,0.0193,0.0193,0.0193,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0161,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.015850000000000003
58,1500,5,1,0.0265,0.0265,0.0265,0.0265,0.0265,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0212,0.0212,0.0212,0.0265,0.0265,0.0265,0.0265,0.0212,0.0212,0.0265,0.0212,0.0212,0.0265,0.0265,0.0318,0.0265,0.0265,0.0265,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0212,0.0212,0.0212,0.0265,0.0265,0.0265,0.0265,0.0212,0.0265,0.0265,0.0265,0.0212,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0212,0.0212,0.0212,0.0265,0.0265,0.0265,0.0265,0.0212,0.0212,0.0265,0.0212,0.0212,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0318,0.0318,0.0318,0.0318,0.0318,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0212,0.0212,0.0212,0.0265,0.0265,0.0265,0.0265,0.0212,0.0212,0.0265,0.0212,0.0212,0.0265,0.02641718749999998
59,1500,5,2,0.0268,0.0321,0.0321,0.0268,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0268,0.0268,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0214,0.0214,0.0214,0.0214,0.0268,0.0268,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0268,0.0268,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0214,0.0214,0.0214,0.0214,0.0214,0.0268,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0268,0.0268,0.0321,0.0321,0.0268,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0268,0.026474999999999985
60,1500,6,0,0.0332,0.0332,0.0332,0.0277,0.0277,0.0332,0.0332,0.0332,0.0332,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0332,0.0277,0.0277,0.0277,0.0221,0.0221,0.0221,0.0277,0.0277,0.0221,0.0221,0.0221,0.0221,0.0221,0.0221,0.0332,0.0332,0.0332,0.0277,0.0277,0.0332,0.0332,0.0332,0.0332,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0332,0.0277,0.0277,0.0277,0.0221,0.0221,0.0221,0.0277,0.0277,0.0221,0.0221,0.0221,0.0221,0.0221,0.0221,0.0332,0.0332,0.0332,0.0277,0.0277,0.0332,0.0332,0.0332,0.0332,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0221,0.0221,0.0221,0.0277,0.0277,0.0221,0.0221,0.0221,0.0221,0.0221,0.0221,0.0332,0.0332,0.0332,0.0277,0.0277,0.0332,0.0332,0.0332,0.0332,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0277,0.0221,0.0277,0.0221,0.0221,0.0221,0.0221,0.0277,0.0221,0.0221,0.0221,0.0221,0.0221,0.0221,0.027326562499999957
61,1500,6,1,0.0537,0.0537,0.0537,0.0537,0.0537,0.0644,0.0644,0.0644,0.0644,0.0644,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.043,0.043,0.0537,0.0537,0.0537,0.0537,0.043,0.043,0.0537,0.043,0.043,0.0537,0.0537,0.0644,0.0537,0.0537,0.0537,0.0644,0.0644,0.0644,0.0644,0.0644,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.043,0.0537,0.0537,0.0537,0.0537,0.0537,0.043,0.043,0.0537,0.043,0.043,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0644,0.0644,0.0644,0.0644,0.0644,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.043,0.043,0.0537,0.0537,0.0537,0.0537,0.043,0.043,0.0537,0.043,0.043,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0644,0.0644,0.0644,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.043,0.043,0.0537,0.0537,0.0537,0.0537,0.043,0.043,0.043,0.043,0.043,0.0537,0.05328203125000006
62,1500,6,2,0.055,0.066,0.055,0.055,0.066,0.066,0.066,0.066,0.066,0.066,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.044,0.044,0.044,0.044,0.055,0.055,0.055,0.044,0.044,0.044,0.044,0.044,0.055,0.055,0.066,0.055,0.055,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.044,0.044,0.044,0.044,0.055,0.055,0.055,0.044,0.044,0.055,0.044,0.044,0.055,0.055,0.066,0.055,0.055,0.066,0.066,0.066,0.066,0.066,0.066,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.044,0.044,0.044,0.044,0.055,0.055,0.055,0.044,0.044,0.044,0.044,0.044,0.055,0.055,0.066,0.055,0.055,0.066,0.066,0.066,0.066,0.066,0.066,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.044,0.044,0.044,0.044,0.055,0.055,0.044,0.044,0.044,0.044,0.044,0.044,0.055,0.054398437499999876
63,3000,0,0,0.000721,0.000721,0.000721,0.000601,0.000601,0.000721,0.000601,0.000601,0.000601,0.000601,0.000601,0.000601,0.000721,0.000721,0.000601,0.000601,0.000721,0.000601,0.000481,0.000481,0.000481,0.0003,0.000481,0.000481,0.000481,0.000601,0.000601,0.000601,0.000601,0.000601,0.000601,0.000481,0.000721,0.000721,0.000721,0.000601,0.000601,0.000721,0.000721,0.000601,0.000721,0.000601,0.000601,0.000721,0.000721,0.000721,0.000601,0.000601,0.000721,0.000721,0.000481,0.000481,0.000481,0.000481,0.000481,0.000481,0.000481,0.000601,0.000601,0.000601,0.000601,0.000601,0.000601,0.000601,0.000721,0.000721,0.000721,0.000601,0.000601,0.000721,0.000721,0.000601,0.000721,0.000601,0.000601,0.000721,0.000721,0.000721,0.000601,0.000601,0.000721,0.000601,0.000481,0.000481,0.000481,0.000481,0.000481,0.000481,0.000481,0.000601,0.000601,0.000601,0.000601,0.000601,0.000601,0.000601,0.000721,0.000721,0.000721,0.000601,0.000601,0.000721,0.000601,0.000601,0.000721,0.000601,0.000601,0.000601,0.000721,0.000721,0.000601,0.000601,0.000721,0.000601,0.000481,0.000481,0.000481,0.0003,0.000481,0.000481,0.000481,0.000601,0.000601,0.000601,0.000601,0.000601,0.000601,0.000481,0.0006037968749999998
64,3000,0,1,0.000483,0.000483,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000322,0.000322,0.000322,0.000322,0.000322,0.000322,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000483,0.000483,0.000483,0.000483,0.000402,0.000402,0.000402,0.000402,0.000483,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000322,0.000322,0.000322,0.000322,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000483,0.000483,0.000483,0.000483,0.000402,0.000402,0.000402,0.000402,0.000483,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000322,0.000322,0.000322,0.000322,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000483,0.000483,0.000483,0.000483,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000322,0.000322,0.000322,0.000322,0.000322,0.000322,0.000402,0.000402,0.000402,0.000402,0.000402,0.000402,0.000483,0.000483,0.0004008906249999999
65,3000,0,2,0.00049,0.00049,0.00049,0.000588,0.00049,0.00049,0.00049,0.000588,0.00049,0.00049,0.00049,0.00049,0.000392,0.000392,0.000392,0.000392,0.00049,0.000588,0.000392,0.000392,0.00049,0.00049,0.000392,0.00049,0.00049,0.00049,0.000392,0.00049,0.00049,0.00049,0.000588,0.00049,0.00049,0.00049,0.00049,0.000588,0.00049,0.00049,0.000588,0.000588,0.00049,0.00049,0.000588,0.00049,0.000392,0.00049,0.000392,0.000392,0.00049,0.000588,0.000392,0.000392,0.00049,0.00049,0.000392,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.000588,0.000588,0.00049,0.00049,0.00049,0.000588,0.00049,0.00049,0.000588,0.000588,0.00049,0.000588,0.000588,0.00049,0.000392,0.00049,0.00049,0.000392,0.00049,0.000588,0.000392,0.000392,0.00049,0.00049,0.000392,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.000588,0.000588,0.00049,0.00049,0.00049,0.000588,0.00049,0.00049,0.000588,0.000588,0.00049,0.00049,0.000588,0.00049,0.000392,0.00049,0.000392,0.000392,0.00049,0.000588,0.000392,0.000392,0.00049,0.00049,0.000392,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.000588,0.00049,0.0004899999999999993
66,3000,1,0,0.00561,0.00561,0.00561,0.00467,0.00467,0.00561,0.00561,0.00561,0.00561,0.00467,0.00467,0.00467,0.00467,0.00467,0.00467,0.00467,0.00561,0.00561,0.00467,0.00374,0.00374,0.00374,0.00374,0.00374,0.00374,0.00467,0.00374,0.00374,0.00374,0.00374,0.00374,0.00374,0.00561,0.00561,0.00561,0.00467,0.00467,0.00561,0.00561,0.00561,0.00561,0.00467,0.00467,0.00467,0.00561,0.00467,0.00467,0.00467,0.00561,0.00561,0.00467,0.00374,0.00374,0.00374,0.00374,0.00374,0.00374,0.00467,0.00374,0.00374,0.00374,0.00467,0.00374,0.00374,0.00561,0.00561,0.00561,0.00467,0.00467,0.00561,0.00561,0.00561,0.00561,0.00467,0.00467,0.00467,0.00561,0.00467,0.00467,0.00467,0.00561,0.00561,0.00467,0.00374,0.00374,0.00374,0.00374,0.00374,0.00374,0.00467,0.00374,0.00374,0.00374,0.00374,0.00374,0.00374,0.00561,0.00561,0.00561,0.00467,0.00467,0.00561,0.00561,0.00467,0.00561,0.00467,0.00467,0.00467,0.00467,0.00467,0.00467,0.00467,0.00561,0.00561,0.00374,0.00374,0.00374,0.00234,0.00374,0.00374,0.00374,0.00467,0.00374,0.00374,0.00374,0.00374,0.00374,0.00374,0.004582031249999999
67,3000,1,1,0.00598,0.00598,0.00498,0.00498,0.00498,0.00598,0.00598,0.00598,0.00598,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00398,0.00398,0.00398,0.00398,0.00398,0.00398,0.00498,0.00398,0.00498,0.00498,0.00498,0.00498,0.00498,0.00598,0.00598,0.00498,0.00498,0.00498,0.00598,0.00598,0.00598,0.00598,0.00598,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00398,0.00398,0.00398,0.00398,0.00498,0.00498,0.00398,0.00498,0.00498,0.00498,0.00498,0.00498,0.00598,0.00598,0.00498,0.00498,0.00498,0.00598,0.00598,0.00598,0.00598,0.00598,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00398,0.00398,0.00398,0.00398,0.00498,0.00498,0.00398,0.00498,0.00498,0.00498,0.00498,0.00498,0.00598,0.00598,0.00498,0.00498,0.00498,0.00598,0.00598,0.00598,0.00598,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00398,0.00398,0.00398,0.00398,0.00398,0.00398,0.00498,0.00398,0.00498,0.00498,0.00498,0.00498,0.00498,0.004995624999999992
68,3000,1,2,0.00429,0.00515,0.00515,0.00429,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00515,0.00429,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00515,0.00515,0.00429,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00515,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00429,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00343,0.00429,0.00429,0.00429,0.00429,0.00429,0.0043303125000000026
69,3000,2,0,0.00855,0.00855,0.00855,0.00712,0.00712,0.00855,0.00855,0.00855,0.00855,0.00712,0.00712,0.00712,0.00712,0.00712,0.00712,0.00712,0.00855,0.00855,0.00712,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.00712,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.00855,0.00855,0.00855,0.00712,0.00712,0.00855,0.00855,0.00855,0.00855,0.00855,0.00712,0.00855,0.00712,0.00712,0.00855,0.00712,0.00855,0.00855,0.00712,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.00712,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.00855,0.00855,0.00855,0.00712,0.00712,0.00855,0.00855,0.00855,0.00855,0.00712,0.00712,0.00855,0.00712,0.00712,0.00712,0.00712,0.00855,0.00855,0.00712,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.00712,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.00855,0.00855,0.00855,0.00712,0.00712,0.00855,0.00855,0.00855,0.00855,0.00712,0.00712,0.00712,0.00712,0.00712,0.00712,0.00712,0.00855,0.00712,0.00712,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.00712,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.007023203125000004
